location_id,alpha,beta,gamma,delta,omicron,ba5
97,,,2021-02-01,,2021-11-17,2021-11-17
98,,,2021-01-15,,2021-11-30,2021-11-30
99,,,2021-01-15,,2021-11-19,2021-11-19
74,2020-12-01,,,2021-09-15,2021-11-23,2021-11-23
75,2021-01-15,,,2021-09-01,2021-11-27,2021-11-27
76,2021-01-15,,,2021-09-01,2021-11-26,2021-11-26
77,2021-02-01,,,2021-05-15,2021-11-24,2021-11-24
78,2020-11-01,,,,2021-11-19,2021-11-19
79,,,,,2021-11-26,2021-11-26
80,2020-12-01,,,2021-06-15,2021-11-24,2021-11-24
60377,2021-02-01,,,2021-07-01,2021-11-29,2021-11-29
60378,2021-02-01,,,2021-07-01,2021-11-30,2021-11-30
60379,2021-02-01,,,2021-07-01,2021-12-02,2021-12-02
60380,2021-02-01,,,2021-08-15,2021-12-03,2021-12-03
60381,2021-02-01,,,2021-07-01,2021-11-28,2021-11-28
60382,2021-02-01,,,2021-07-01,2021-11-29,2021-11-29
60383,2021-02-01,,,2021-07-01,2021-11-30,2021-11-30
60384,2021-02-01,,,2021-07-01,2021-11-29,2021-11-29
60385,2021-02-01,,,2021-08-15,2021-11-29,2021-11-29
60386,2021-02-01,,,2021-07-01,2021-11-30,2021-11-30
60387,2021-02-01,,,2021-07-01,2021-11-29,2021-11-29
60388,2021-02-01,,,2021-08-15,2021-11-29,2021-11-29
60390,2021-02-01,,,2021-08-15,2021-12-18,2021-12-18
60389,2021-02-01,,,2021-08-01,2021-12-18,2021-12-18
60391,2021-02-01,,,2021-07-01,2021-11-29,2021-11-29
60392,2021-02-01,,,2021-08-01,2021-12-18,2021-12-18
82,2021-01-01,,,2021-06-15,2021-11-10,2021-11-10
83,,,,2021-07-01,2021-11-23,2021-11-23
84,2020-11-15,,,2021-06-15,2021-11-20,2021-11-20
85,2020-11-15,,,2021-06-15,2021-10-13,2021-10-13
35507,2020-12-15,,,2021-06-15,2021-11-27,2021-11-27
35511,2021-01-15,,,2021-06-15,2021-11-26,2021-11-26
35512,2021-02-01,,,2021-06-15,2021-11-26,2021-11-26
35509,2021-01-15,,,2021-06-15,2021-11-26,2021-11-26
35502,2021-01-15,,,2021-06-15,2021-11-27,2021-11-27
35501,2021-02-01,,,2021-06-15,2021-11-27,2021-11-27
35506,2021-02-01,,,2021-06-15,2021-11-24,2021-11-24
35496,2021-02-15,,,2021-06-15,2021-12-08,2021-12-08
35497,2021-01-15,,,2021-06-15,2021-11-22,2021-11-22
35505,2021-01-15,,,2021-06-15,2021-11-26,2021-11-26
35508,2020-12-15,,,2021-06-15,2021-11-26,2021-11-26
35494,2021-02-01,,,2021-06-15,2021-11-22,2021-11-22
35498,2020-12-01,,,2021-06-15,2021-11-26,2021-11-26
35499,2021-01-15,,,2021-06-15,2021-11-26,2021-11-26
35510,2021-02-01,,,2021-06-15,2021-11-27,2021-11-27
35514,2021-02-01,,,2021-06-15,2021-11-26,2021-11-26
35513,2021-02-01,,,2021-06-15,2021-11-26,2021-11-26
35503,2021-01-15,,,2021-06-15,2021-11-26,2021-11-26
35504,2020-12-01,,,2021-06-15,2021-11-24,2021-11-24
35495,2021-02-01,,,2021-06-15,2021-11-26,2021-11-26
35500,2021-01-15,,,2021-06-15,2021-11-26,2021-11-26
87,2021-01-01,,,2021-06-01,2021-11-26,2021-11-26
88,2020-12-15,,,2021-06-15,2021-11-03,2021-11-03
367,2020-12-01,,,2021-06-01,2021-11-24,2021-11-24
89,2020-11-15,,,2021-06-15,2021-11-24,2021-11-24
90,2021-01-15,,,2021-07-01,2021-12-04,2021-12-04
91,2020-11-15,,,2021-06-01,2021-11-25,2021-11-25
396,,,,,2021-11-26,2021-11-26
60357,2020-12-01,,,2021-06-01,2021-11-10,2021-11-10
60358,2020-12-01,,,2021-06-01,2021-11-20,2021-11-20
60365,2020-12-15,,,2021-06-01,2021-11-20,2021-11-20
60363,2020-12-01,,,2021-06-01,2021-11-24,2021-11-24
60374,2020-12-01,,,2021-06-01,2021-11-17,2021-11-17
60364,,,,2021-06-01,2021-11-12,2021-11-12
60359,2021-02-15,,,2021-06-01,2021-11-19,2021-11-19
60367,2020-12-01,,,2021-06-01,2021-11-20,2021-11-20
60360,2020-12-01,,,2021-06-01,2021-11-20,2021-11-20
60368,2020-11-15,,,2021-06-01,2021-11-17,2021-11-17
60369,2020-12-01,,,2021-06-01,2021-11-24,2021-11-24
60361,2020-11-15,,,2021-06-01,2021-11-12,2021-11-12
60362,2020-11-15,,,2021-06-01,2021-11-20,2021-11-20
60372,2020-12-01,,,2021-06-01,2021-11-20,2021-11-20
60376,2020-12-01,,,2021-06-01,2021-11-12,2021-11-12
60373,2020-12-15,,,2021-06-01,2021-11-24,2021-11-24
60366,2020-12-01,,,2021-06-01,2021-11-20,2021-11-20
60370,2020-12-15,,,2021-06-01,2021-11-18,2021-11-18
60371,2020-12-01,,,2021-06-01,2021-11-17,2021-11-17
93,2021-01-15,,,2021-07-01,2021-11-24,2021-11-24
94,2021-02-01,,,2021-06-15,2021-11-24,2021-11-24
4749,2020-11-01,,,2021-05-15,2021-10-29,2021-10-29
433,2020-11-01,,,2021-06-01,2021-11-03,2021-11-03
434,2020-11-01,,,2021-05-01,2021-11-03,2021-11-03
4636,2020-11-01,,,2021-06-15,2021-11-03,2021-11-03
121,,,2021-03-01,,2021-11-27,2021-11-27
122,,,2021-02-01,,2021-11-24,2021-11-24
123,,,2020-11-15,,2021-12-02,2021-12-02
105,2021-01-01,,,2021-07-01,2021-12-02,2021-12-02
106,2021-02-15,,,2021-06-01,2021-11-19,2021-11-19
107,2021-12-15,,,2021-07-15,2021-11-20,2021-11-20
108,,,,2021-07-01,2021-11-26,2021-11-26
305,2021-02-15,,,2021-07-15,2021-11-12,2021-11-12
109,,,,2021-05-01,2021-11-24,2021-11-24
110,,,,2021-07-01,2021-11-30,2021-11-30
111,2020-12-01,,,,2021-11-20,2021-11-20
112,,,,2021-07-15,2021-11-26,2021-11-26
113,2021-02-15,,,2021-07-01,2021-11-26,2021-11-26
114,2020-12-01,,,2021-08-01,2021-12-03,2021-12-03
115,2021-01-01,,,2021-06-15,2021-11-22,2021-11-22
385,2021-02-15,,,2021-06-15,2021-11-10,2021-11-10
393,2021-05-01,,,2021-07-15,2021-11-24,2021-11-24
116,2020-12-15,,,2021-07-01,2021-11-22,2021-11-22
117,2020-12-01,,,2021-07-15,2021-11-30,2021-11-30
118,,,2021-03-15,2021-07-01,2021-11-26,2021-11-26
119,,,2021-03-01,2021-09-15,2021-12-01,2021-12-01
422,,,,2021-06-15,2021-11-19,2021-11-19
125,,,2021-02-01,2021-04-15,2021-11-24,2021-11-24
126,,,2021-02-15,2021-06-15,2021-11-24,2021-11-24
127,,,,2021-04-15,2021-12-07,2021-12-07
128,,,,2021-04-15,2021-11-30,2021-11-30
129,,,,2021-04-15,2021-12-07,2021-12-07
4643,,,,2021-06-15,2021-11-20,2021-11-20
4644,,,,2021-06-15,2021-11-22,2021-11-22
4645,,,,2021-04-15,2021-11-12,2021-11-12
4646,,,,2021-04-15,2021-11-25,2021-11-25
4649,,,,2021-05-01,2021-11-25,2021-11-25
4650,,,,2021-06-01,2021-11-24,2021-11-24
4647,,,,2021-06-01,2021-11-24,2021-11-24
4648,,,,2021-06-01,2021-11-24,2021-11-24
4652,,,,2021-06-01,2021-11-24,2021-11-24
4653,,,,2021-06-01,2021-11-22,2021-11-22
4654,,,,2021-06-01,2021-11-22,2021-11-22
4655,,,,2021-06-01,2021-11-20,2021-11-20
4656,,,,2021-06-01,2021-11-22,2021-11-22
4657,,,,2021-05-15,2021-11-21,2021-11-21
4651,,,,2021-05-15,2021-11-17,2021-11-17
4658,,,,2021-06-01,2021-11-22,2021-11-22
4659,,,,2021-06-15,2021-11-24,2021-11-24
4660,,,,2021-05-15,2021-11-25,2021-11-25
4661,,,,2021-05-15,2021-11-22,2021-11-22
4662,,,,2021-05-15,2021-11-24,2021-11-24
4663,,,,2021-06-01,2021-11-22,2021-11-22
4664,,,,2021-06-01,2021-11-22,2021-11-22
4665,,,,2021-04-15,2021-11-17,2021-11-17
4666,,,,2021-06-01,2021-11-19,2021-11-19
4667,,,,2021-05-01,2021-11-22,2021-11-22
4668,,,,2021-04-15,2021-11-24,2021-11-24
4669,,,,2021-05-15,2021-11-20,2021-11-20
4670,,,,2021-05-01,2021-11-19,2021-11-19
4671,,,,2021-06-01,2021-11-24,2021-11-24
4672,,,,2021-05-15,2021-11-24,2021-11-24
4673,,,,2021-04-15,2021-11-17,2021-11-17
4674,,,,2021-06-01,2021-11-19,2021-11-19
131,,,,,2021-12-18,2021-12-18
132,,,2021-04-01,,2021-11-19,2021-11-19
133,,,2021-02-01,2021-07-15,2021-12-10,2021-12-10
4750,,,2020-11-01,,2021-12-10,2021-12-10
4751,,,2021-01-01,,2021-12-06,2021-12-06
4753,,,2021-01-15,,2021-12-10,2021-12-10
4752,,,2020-11-15,,2021-12-06,2021-12-06
4754,,,2020-12-15,,2021-12-07,2021-12-07
4755,,,2020-12-15,,2021-12-07,2021-12-07
4756,,,2021-01-15,,2021-11-30,2021-11-30
4757,,,2021-02-01,,2021-12-07,2021-12-07
4758,,,2020-11-15,,2021-12-04,2021-12-04
4759,,,2020-12-01,,2021-12-07,2021-12-07
4762,,,2021-01-01,,2021-12-06,2021-12-06
4761,,,2021-01-01,,2021-12-07,2021-12-07
4760,,,2021-01-15,,2021-11-30,2021-11-30
4763,,,2020-12-01,,2021-12-25,2021-12-25
4764,,,2020-12-15,,2021-12-12,2021-12-12
4765,,,2020-12-01,,2021-12-07,2021-12-07
4766,,,2021-01-01,,2021-12-09,2021-12-09
4767,,,2020-12-15,,2021-12-25,2021-12-25
4768,,,2021-01-15,,2021-12-02,2021-12-02
4769,,,2020-12-15,,2021-12-18,2021-12-18
4772,,,2021-01-01,,2021-12-03,2021-12-03
4770,,,2020-12-01,,2021-12-06,2021-12-06
4771,,,2020-12-01,,2021-12-09,2021-12-09
4773,,,2021-01-01,,2021-12-02,2021-12-02
4775,,,2021-01-01,,2021-11-30,2021-11-30
4774,,,2021-01-01,,2021-12-09,2021-12-09
4776,,,2021-01-15,,2021-12-03,2021-12-03
136,,,2021-01-15,,2021-11-29,2021-11-29
160,,,,2021-04-15,2021-12-20,2021-12-20
139,,,,2021-05-15,2021-12-20,2021-12-20
140,,,,2021-04-01,2021-11-17,2021-11-17
141,2021-01-15,,,2021-07-15,2021-12-08,2021-12-08
142,2021-02-15,,,2021-05-15,2021-12-18,2021-12-18
143,2021-01-01,,,2021-05-01,2021-12-09,2021-12-09
144,2021-01-15,,,2021-09-15,2021-12-09,2021-12-09
145,2020-12-15,,,2021-04-15,2021-11-17,2021-11-17
146,2020-11-15,,,2021-06-01,2021-11-26,2021-11-26
147,,,,2021-06-01,2021-12-20,2021-12-20
148,,,,2021-06-01,2021-11-17,2021-11-17
150,2021-01-15,,,2021-04-15,2021-11-24,2021-11-24
149,2021-01-01,,,2021-07-01,2021-12-04,2021-12-04
151,2021-01-15,,,2021-06-15,2021-11-19,2021-11-19
152,,,,2021-03-15,2021-11-17,2021-11-17
522,,,,,2021-12-08,2021-12-08
153,2021-02-01,,,2021-06-15,2021-12-15,2021-12-15
154,2021-02-01,,,2021-05-01,2021-11-27,2021-11-27
155,2021-02-01,,,2021-06-15,2021-11-20,2021-11-20
156,2020-12-01,,,2021-04-15,2021-11-12,2021-11-12
157,2021-01-15,,,2021-06-15,2021-12-10,2021-12-10
161,2021-02-01,,,2021-04-15,2021-12-02,2021-12-02
162,,,,,2021-12-06,2021-12-06
4841,,,,2021-02-01,2021-12-13,2021-12-13
4842,,,,2021-03-15,2021-12-11,2021-12-11
4843,,,,2021-03-01,2021-12-09,2021-12-09
4844,,,,2021-03-01,2021-12-09,2021-12-09
4846,,,,2021-02-01,2021-12-09,2021-12-09
4849,,,,2021-02-15,2021-12-07,2021-12-07
4850,,,,2021-02-15,2021-12-07,2021-12-07
4851,,,,2021-02-15,2021-12-07,2021-12-07
4852,,,,2021-02-15,2021-12-06,2021-12-06
4853,,,,2021-02-15,2021-12-10,2021-12-10
4854,,,,2021-02-15,2021-12-09,2021-12-09
4855,,,,2021-02-15,2021-12-04,2021-12-04
4856,,,,2021-02-15,2021-12-09,2021-12-09
4857,,,,2021-03-01,2021-12-13,2021-12-13
4859,,,,2021-02-01,2021-12-04,2021-12-04
4860,,,,2021-02-01,2021-12-03,2021-12-03
4861,,,,2021-03-15,2021-12-11,2021-12-11
4862,,,,2021-03-01,2021-12-11,2021-12-11
4863,,,,2021-03-15,2021-12-12,2021-12-12
4864,,,,2021-03-01,2021-12-14,2021-12-14
4865,,,,2021-03-01,2021-12-09,2021-12-09
4867,,,,2021-01-15,2021-12-01,2021-12-01
4868,,,,2021-02-15,2021-12-09,2021-12-09
4869,,,,2021-03-01,2021-12-14,2021-12-14
4870,,,,2021-02-15,2021-12-07,2021-12-07
4871,,,,2021-02-01,2021-12-07,2021-12-07
4872,,,,2021-03-01,2021-12-10,2021-12-10
4840,,,,,2021-12-09,2021-12-09
4845,,,,,2021-12-11,2021-12-11
60896,,,,,2021-12-11,2021-12-11
4858,,,,,2021-12-20,2021-12-20
4866,,,,,2021-12-15,2021-12-15
4873,,,,2021-02-15,2021-12-10,2021-12-10
4874,,,,2021-02-15,2021-12-09,2021-12-09
4875,,,,2021-02-15,2021-11-29,2021-11-29
164,,,,2021-03-01,2021-12-08,2021-12-08
53615,2021-01-01,,,2021-06-01,2021-12-18,2021-12-18
53616,2021-02-01,,,2021-05-01,2021-12-18,2021-12-18
53617,2021-02-15,,,2021-05-15,2021-12-11,2021-12-11
53618,2021-01-15,,,2021-06-01,2021-12-02,2021-12-02
53619,2021-02-01,,,2021-06-01,2021-12-11,2021-12-11
53620,2021-01-15,,,2021-06-01,2021-11-29,2021-11-29
53621,2021-03-01,,,2021-06-01,2021-11-29,2021-11-29
354,,,,,2022-01-13,2022-01-13
361,,,,,,
491,,,,,2022-02-12,2022-02-12
492,,,,,2021-12-16,2021-12-16
493,,,,,2022-01-28,2022-01-28
494,,,,,2022-02-12,2022-02-12
495,,,,,2022-02-04,2022-02-04
496,,,,,2021-12-31,2021-12-31
497,,,,,2022-01-04,2022-01-04
498,,,,,2022-02-08,2022-02-08
499,,,,,2022-02-28,2022-02-28
500,,,,,2022-02-05,2022-02-05
501,,,,,2021-12-25,2021-12-25
502,,,,,2021-11-30,2021-11-30
503,,,,,2022-02-04,2022-02-04
504,,,,,2022-02-14,2022-02-14
505,,,,,2022-01-15,2022-01-15
506,,,,,2022-01-11,2022-01-11
507,,,,,2022-02-14,2022-02-14
508,,,,,2022-02-08,2022-02-08
509,,,,,2022-01-09,2022-01-09
510,,,,,2022-02-04,2022-02-04
511,,,,,2022-02-28,2022-02-28
512,,,,,2021-11-19,2021-11-19
513,,,,,2022-02-01,2022-02-01
514,,,,,2022-02-22,2022-02-22
515,,,,,2022-03-04,2022-03-04
516,,,,,2022-01-18,2022-01-18
517,,,,,2021-11-23,2021-11-23
518,,,,,,
519,,,,,2021-12-23,2021-12-23
520,,,,2021-05-15,2022-01-11,2022-01-11
521,,,,,2022-02-04,2022-02-04
8,,,,2021-04-15,2021-11-30,2021-11-30
7,,,,,,
298,,,,,,
320,,,,,,
22,,,,2021-05-01,2021-11-19,2021-11-19
351,,,,2021-07-01,2021-11-30,2021-11-30
23,,,,,2021-12-18,2021-12-18
24,,,,,,
25,,,,,,
369,,,,,,
374,,,,,,
376,,,,,2021-12-25,2021-12-25
380,,,,,2021-12-08,2021-12-08
26,,,,2021-08-01,2021-12-25,2021-12-25
27,,,,,2021-12-18,2021-12-18
28,,,,,2021-11-24,2021-11-24
413,,,,,,
29,,,,,2022-01-04,2022-01-04
416,,,,,,
30,,,,,,
10,2021-02-15,,,2021-08-01,2022-01-06,2022-01-06
11,,,,2021-05-01,2021-12-18,2021-12-18
12,,,,2021-07-01,2022-02-10,2022-02-10
13,,,,2021-05-15,2022-01-06,2022-01-06
14,,,,2021-04-01,2021-12-04,2021-12-04
183,,,,,,
15,,,,2021-05-15,2022-01-06,2022-01-06
16,2021-02-01,,,2021-06-15,2021-10-29,2021-10-29
186,,,,2021-04-01,2021-11-26,2021-11-26
17,2021-03-15,,,2021-06-15,2021-12-01,2021-12-01
18,2021-03-15,,,2021-06-01,2021-11-24,2021-11-24
19,2021-02-15,,,2021-06-15,2021-12-30,2021-12-30
20,,,,2021-06-01,2022-01-06,2022-01-06
168,2021-03-01,,,2021-06-15,2021-11-12,2021-11-12
169,2021-02-01,,,,2021-11-24,2021-11-24
170,,,,2021-08-15,2021-11-15,2021-11-15
171,,,,2021-05-01,2021-10-30,2021-10-30
172,,,,2021-07-15,2021-11-26,2021-11-26
173,2021-01-01,,,2021-07-15,2021-11-19,2021-11-19
175,,,,,2021-11-07,2021-11-07
176,,,,,2021-11-12,2021-11-12
177,,2021-02-01,,2021-08-01,2021-11-17,2021-11-17
178,,2021-04-15,,,2021-12-04,2021-12-04
179,,2021-01-01,,2021-06-15,2021-11-12,2021-11-12
180,2021-01-15,,,2021-06-01,2021-11-12,2021-11-12
181,,2021-02-01,,,2021-11-12,2021-11-12
182,,2020-11-15,,2021-05-15,2021-11-10,2021-11-10
184,,2020-12-01,,2021-05-15,2021-11-05,2021-11-05
185,,2020-12-01,,2021-05-01,2021-11-10,2021-11-10
187,2021-01-01,,,2021-06-01,2021-11-12,2021-11-12
435,2021-01-01,,,,2021-11-15,2021-11-15
190,,,,2021-04-15,2021-11-16,2021-11-16
189,,,,,2021-11-14,2021-11-14
191,,2020-12-01,,2021-04-15,2021-11-10,2021-11-10
193,,2020-12-01,,2021-04-15,2021-11-06,2021-11-06
197,,2020-11-15,,2021-06-01,2021-10-30,2021-10-30
194,,2020-11-15,,2021-06-01,2021-11-01,2021-11-01
195,,2020-11-01,,2021-04-15,2021-10-31,2021-10-31
196,,2020-10-15,,2021-04-15,2021-10-18,2021-10-18
198,,2020-11-15,,2021-05-01,2021-10-28,2021-10-28
200,,2020-12-15,,2021-06-01,2021-11-20,2021-11-20
201,,,,,2021-11-20,2021-11-20
203,2021-03-01,,,,2021-11-20,2021-11-20
202,2021-01-15,,,2021-07-15,2021-11-20,2021-11-20
204,,,,2021-09-01,2021-12-04,2021-12-04
205,,,,2021-06-15,2021-11-19,2021-11-19
206,,,,2021-06-01,2021-11-28,2021-11-28
207,2020-12-15,,,2021-06-01,2021-11-20,2021-11-20
208,2021-01-15,,,2021-06-01,2021-11-19,2021-11-19
209,2021-01-15,,,2021-06-01,2021-12-02,2021-12-02
210,,,,2021-05-01,2021-11-24,2021-11-24
211,2021-02-01,,,,2021-11-26,2021-11-26
212,,,,2021-05-15,2021-11-25,2021-11-25
213,,,,,2021-11-26,2021-11-26
214,,,,2021-06-01,2021-11-08,2021-11-08
215,,,,,2021-11-26,2021-11-26
216,,,,2021-05-15,2021-11-24,2021-11-24
217,,,,2021-05-01,2021-11-16,2021-11-16
218,2021-02-01,,,2021-06-01,2021-11-15,2021-11-15
