location_name,location_id,data_date,case_inflection_date,lag
Maine,542,3/7/22,12/31/21,28
Maryland,543,3/7/22,12/17/21,28
Massachusetts,544,3/7/22,12/18/21,28
Michigan,545,3/7/22,12/23/21,28
Minnesota,546,3/7/22,12/28/21,28
Mississippi,547,3/7/22,12/24/21,28
Missouri,548,3/7/22,12/18/21,28
Montana,549,3/7/22,12/24/21,28
Nebraska,550,3/7/22,12/23/21,21
Nevada,551,3/7/22,12/24/21,28
New Hampshire,552,3/7/22,12/26/21,28
New Jersey,553,3/7/22,12/15/21,28
New Mexico,554,3/7/22,12/24/21,28
New York,555,3/7/22,12/15/21,28
North Carolina,556,3/7/22,12/25/21,28
North Dakota,557,3/7/22,12/31/21,28
Ohio,558,3/7/22,12/22/21,28
Oklahoma,559,3/7/22,12/24/21,21
Oregon,560,3/7/22,12/22/21,28
Pennsylvania,561,3/7/22,12/22/21,28
Rhode Island ,562,3/7/22,12/24/21,21
South Carolina,563,3/7/22,12/18/21,28
South Dakota ,564,3/7/22,12/30/21,21
Tennessee,565,3/7/22,12/20/21,28
Texas,566,3/7/22,12/20/21,28
Utah,567,3/7/22,12/24/21,28
Vermont,568,3/7/22,12/27/21,28
Virginia,569,3/7/22,12/22/21,28
Washington,570,3/7/22,12/15/21,28
King and Snohomish Counties,60886,3/7/22,12/14/21,28
Spokane County,3539,3/7/22,12/22/21,28
"Washington except for King, Snohomish, and Spokane Counties ",60887,3/7/22,12/18/21,28
West Virginia,571,3/7/22,12/24/21,28
Wisconsin,572,3/7/22,12/24/21,28
Wyoming,573,3/7/22,12/23/21,28
Argentina,97,3/7/22,12/22/21,35
Chile,98,3/7/22,12/28/21,28
Uruguay,99,3/7/22,12/24/21,35
Andorra,74,3/7/22,12/28/21,35
Austria,75,3/7/22,12/25/21,28
Belgium,76,3/7/22,12/24/21,28
Cyprus,77,3/7/22,12/22/21,28
Denmark,78,3/7/22,12/24/21,35
Finland,79,3/7/22,12/24/21,28
France,80,3/7/22,12/22/21,28
Baden-Württemberg,60377,3/7/22,12/27/21,28
Bavaria,60378,3/7/22,12/28/21,28
Berlin,60379,3/7/22,12/30/21,28
Brandenburg,60380,3/7/22,12/31/21,28
Bremen,60381,3/7/22,12/26/21,28
Hamburg,60382,3/7/22,12/27/21,28
Hesse,60383,3/7/22,12/28/21,28
Lower Saxony,60384,3/7/22,12/27/21,28
Mecklenburg-Vorpommern ,60385,3/7/22,12/27/21,28
North Rhine-Westphalia,60386,3/7/22,12/28/21,28
Rhineland-Palatinate,60387,3/7/22,12/27/21,28
Saarland,60388,3/7/22,12/27/21,28
Saxony,60390,3/7/22,1/15/22,28
Saxony-Anhalt ,60389,3/7/22,1/15/22,28
Schleswig-Holstein,60391,3/7/22,12/27/21,28
Thuringia,60392,3/7/22,1/15/22,28
Greece,82,3/7/22,12/22/21,42
Iceland,83,3/7/22,12/21/21,28
Ireland,84,3/7/22,12/18/21,28
Israel,85,3/7/22,12/8/21,56
Abruzzo,35507,3/7/22,12/25/21,28
Basilicata,35511,3/7/22,12/24/21,28
Calabria,35512,3/7/22,12/24/21,28
Campania,35509,3/7/22,12/24/21,28
Emilia-Romagna,35502,3/7/22,12/25/21,28
Friuli-Venezia Giulia,35501,3/7/22,12/25/21,28
Lazio,35506,3/7/22,12/22/21,28
Liguria,35496,3/7/22,1/5/22,28
Lombardia,35497,3/7/22,12/20/21,28
Marche,35505,3/7/22,12/24/21,28
Molise,35508,3/7/22,12/24/21,28
Piemonte,35494,3/7/22,12/20/21,28
Provincia autonoma di Bolzano ,35498,3/7/22,12/24/21,28
Provincia autonoma di Trento,35499,3/7/22,12/24/21,28
Puglia,35510,3/7/22,12/25/21,28
Sardegna,35514,3/7/22,12/24/21,28
Sicilia,35513,3/7/22,12/24/21,28
Toscana,35503,3/7/22,12/24/21,28
Umbria,35504,3/7/22,12/22/21,28
Valle d'Aosta,35495,3/7/22,12/24/21,28
Veneto,35500,3/7/22,12/24/21,28
Luxembourg,87,3/7/22,12/24/21,28
Malta,88,3/7/22,12/15/21,42
Monaco,367,3/7/22,12/22/21,28
Netherlands,89,3/7/22,12/22/21,28
Norway,90,3/7/22,12/25/21,21
Portugal,91,3/7/22,12/23/21,28
San Marino,396,3/7/22,12/24/21,28
Andalucia,60357,3/7/22,12/8/21,28
Aragon,60358,3/7/22,12/18/21,28
Asturias,60365,3/7/22,12/18/21,28
Balearic Islands,60363,3/7/22,12/22/21,28
Basque Country,60374,3/7/22,12/15/21,28
Canary Islands,60364,3/7/22,12/10/21,28
Cantabria,60359,3/7/22,12/17/21,28
Castile and León ,60367,3/7/22,12/18/21,28
Castilla-La Mancha ,60360,3/7/22,12/18/21,28
Catalonia,60368,3/7/22,12/15/21,28
Ceuta,60369,3/7/22,12/22/21,28
Community of Madrid,60361,3/7/22,12/10/21,28
Extremadura,60362,3/7/22,12/18/21,28
Galicia,60372,3/7/22,12/18/21,28
La Rioja,60376,3/7/22,12/10/21,28
Melilla,60373,3/7/22,12/22/21,28
Murcia,60366,3/7/22,12/18/21,28
Navarre,60370,3/7/22,12/16/21,28
Valencian Community,60371,3/7/22,12/15/21,28
Sweden,93,3/7/22,12/22/21,28
Switzerland,94,3/7/22,12/22/21,28
England,4749,3/7/22,12/10/21,42
Northern Ireland,433,3/7/22,12/15/21,42
Scotland,434,3/7/22,12/15/21,42
Wales,4636,3/7/22,12/15/21,42
Bolivia (Plurinational State of) ,121,3/7/22,12/25/21,28
Ecuador,122,3/7/22,12/22/21,28
Peru,123,3/7/22,12/30/21,28
Antigua and Barbuda ,105,3/7/22,12/30/21,28
Bahamas,106,3/7/22,12/17/21,28
Barbados,107,3/7/22,12/18/21,28
Belize,108,3/7/22,12/24/21,28
Bermuda,305,3/7/22,12/10/21,28
Cuba,109,3/7/22,12/22/21,28
Dominica,110,3/7/22,12/28/21,28
Dominican Republic,111,3/7/22,12/18/21,28
Grenada,112,3/7/22,12/24/21,28
Guyana,113,3/7/22,12/24/21,28
Haiti,114,3/7/22,12/31/21,28
Jamaica,115,3/7/22,12/20/21,28
Puerto Rico,385,3/7/22,12/15/21,35
Saint Kitts and Nevis ,393,3/7/22,12/22/21,28
Saint Lucia ,116,3/7/22,12/20/21,28
Saint Vincent and the Grenadines,117,3/7/22,12/28/21,28
Suriname,118,3/7/22,12/24/21,28
Trinidad and Tobago,119,3/7/22,12/29/21,28
United States Virgin Islands,422,3/7/22,12/17/21,28
Colombia,125,3/7/22,12/22/21,28
Costa Rica,126,3/7/22,12/22/21,28
El Salvador ,127,3/7/22,1/4/22,28
Guatemala,128,3/7/22,12/28/21,28
Honduras,129,3/7/22,1/4/22,28
Aguascalientes,4643,3/7/22,12/18/21,28
Baja California,4644,3/7/22,12/20/21,28
Baja California Sur ,4645,3/7/22,12/10/21,28
Campeche,4646,3/7/22,12/23/21,28
Coahuila,4647,3/7/22,12/22/21,28
Colima,4648,3/7/22,12/22/21,28
Chiapas,4649,3/7/22,12/23/21,28
Chihuahua,4650,3/7/22,12/22/21,28
Mexico City,4651,3/7/22,12/15/21,28
Durango,4652,3/7/22,12/22/21,28
Guanajuato,4653,3/7/22,12/20/21,28
Guerrero,4654,3/7/22,12/20/21,28
Hidalgo,4655,3/7/22,12/18/21,28
Jalisco,4656,3/7/22,12/20/21,28
México,4657,3/7/22,12/19/21,28
Michoacán de Ocampo ,4658,3/7/22,12/20/21,28
Morelos,4659,3/7/22,12/22/21,28
Nayarit,4660,3/7/22,12/23/21,28
Nuevo Leon,4661,3/7/22,12/20/21,28
Oaxaca,4662,3/7/22,12/22/21,28
Puebla,4663,3/7/22,12/20/21,28
Querétaro,4664,3/7/22,12/20/21,28
Quintana Roo,4665,3/7/22,12/15/21,28
San Luis Potosí ,4666,3/7/22,12/17/21,28
Sinaloa,4667,3/7/22,12/20/21,28
Sonora,4668,3/7/22,12/22/21,28
Tabasco,4669,3/7/22,12/18/21,28
Tamaulipas,4670,3/7/22,12/17/21,28
Tlaxcala,4671,3/7/22,12/22/21,28
Veracruz de Ignacio de la Llave,4672,3/7/22,12/22/21,28
Yucatán,4673,3/7/22,12/15/21,28
Zacatecas,4674,3/7/22,12/17/21,28
Nicaragua,131,3/7/22,,28
Panama,132,3/7/22,12/17/21,28
Venezuela (Bolivarian Republic of) ,133,3/7/22,1/7/22,28
Acre,4750,3/7/22,1/7/22,28
Alagoas,4751,3/7/22,1/3/22,28
Amazonas,4752,3/7/22,1/3/22,28
Amapa,4753,3/7/22,1/7/22,28
Bahia,4754,3/7/22,1/4/22,28
Ceara,4755,3/7/22,1/4/22,28
Distrito Federal ,4756,3/7/22,12/28/21,28
Espírito Santo,4757,3/7/22,1/4/22,28
Goias,4758,3/7/22,1/1/22,28
Maranhao,4759,3/7/22,1/4/22,28
Minas Gerais,4760,3/7/22,12/28/21,28
Mato Grosso do Sul,4761,3/7/22,1/4/22,28
Mato Grosso,4762,3/7/22,1/3/22,28
Pará,4763,3/7/22,1/22/22,28
Paraíba,4764,3/7/22,1/9/22,28
Paraná,4765,3/7/22,1/4/22,28
Pernambuco,4766,3/7/22,1/6/22,28
Piaui,4767,3/7/22,1/22/22,28
Rio de Janeiro,4768,3/7/22,12/30/21,28
Rio Grande do Norte ,4769,3/7/22,1/15/22,28
Rondônia ,4770,3/7/22,1/3/22,28
Roraima,4771,3/7/22,1/6/22,28
Rio Grande do Sul ,4772,3/7/22,12/31/21,28
Santa Catarina,4773,3/7/22,12/30/21,28
Sergipe ,4774,3/7/22,1/6/22,28
Sao Paulo,4775,3/7/22,12/28/21,28
Tocantins,4776,3/7/22,12/31/21,28
Paraguay,136,3/7/22,12/27/21,28
Afghanistan,160,3/7/22,1/17/22,28
Algeria,139,3/7/22,1/17/22,28
Bahrain,140,3/7/22,12/15/21,28
Egypt,141,3/7/22,1/5/22,28
Iran (Islamic Republic of) ,142,3/7/22,1/15/22,28
Iraq,143,3/7/22,1/6/22,28
Jordan,144,3/7/22,1/6/22,28
Kuwait,145,3/7/22,12/15/21,28
Lebanon,146,3/7/22,12/24/21,28
Libya,147,3/7/22,1/17/22,28
Morocco,148,3/7/22,12/15/21,28
Oman,150,3/7/22,12/22/21,28
Palestine,149,3/7/22,1/1/22,28
Qatar,151,3/7/22,12/17/21,28
Saudi Arabia,152,3/7/22,12/15/21,28
Sudan,522,3/7/22,1/5/22,28
Syrian Arab Republic,153,3/7/22,1/12/22,28
Tunisia,154,3/7/22,12/25/21,28
Turkey,155,3/7/22,12/18/21,28
United Arab Emirates,156,3/7/22,12/10/21,28
Yemen,157,3/7/22,1/7/22,28
Bangladesh,161,3/7/22,12/30/21,28
Bhutan,162,3/7/22,1/3/22,28
Andhra Pradesh,4841,3/7/22,1/3/22,21
Arunachal Pradesh,4842,3/7/22,1/1/22,21
Assam,4843,3/7/22,12/30/21,21
Bihar,4844,3/7/22,12/30/21,21
Chhattisgarh,4846,3/7/22,12/30/21,21
Dadra and Nagar Haveli and Daman and Diu,60896,3/7/22,12/31/21,21
Delhi,4849,3/7/22,12/28/21,21
Goa,4850,3/7/22,12/28/21,21
Gujarat,4851,3/7/22,12/28/21,21
Haryana,4852,3/7/22,12/27/21,21
Himachal Pradesh,4853,3/7/22,12/31/21,21
Jammu & Kashmir and Ladakh,4854,3/7/22,12/30/21,21
Jharkhand,4855,3/7/22,12/25/21,21
Karnataka,4856,3/7/22,12/30/21,21
Kerala,4857,3/7/22,1/3/22,21
Madhya Pradesh,4859,3/7/22,1/1/22,28
Maharashtra,4860,3/7/22,12/24/21,21
Manipur,4861,3/7/22,1/1/22,21
Meghalaya,4862,3/7/22,1/1/22,21
Mizoram,4863,3/7/22,1/2/22,21
Nagaland,4864,3/7/22,1/4/22,21
Odisha,4865,3/7/22,12/30/21,21
Andaman and Nicobar Islands,4840,3/7/22,12/30/21,21
Chandigarh,4845,3/7/22,1/1/22,21
Dadra and Nagar Haveli and Daman and Diu,60896,3/7/22,1/1/22,21
Lakshadweep,4858,3/7/22,1/10/22,21
Puducherry,4866,3/7/22,1/5/22,21
Punjab,4867,3/7/22,12/29/21,28
Rajasthan,4868,3/7/22,12/30/21,21
Sikkim,4869,3/7/22,1/4/22,21
Tamil Nadu,4870,3/7/22,12/28/21,21
Telangana,4871,3/7/22,12/28/21,21
Tripura,4872,3/7/22,12/31/21,21
Uttar Pradesh,4873,3/7/22,12/31/21,21
Uttarakhand,4874,3/7/22,12/30/21,21
West Bengal,4875,3/7/22,12/27/21,28
Nepal,164,3/7/22,1/5/22,28
Azad Jammu & Kashmir,53615,3/7/22,1/15/22,28
Balochistan,53616,3/7/22,1/15/22,28
Gilgit-Baltistan,53617,3/7/22,1/8/22,28
Islamabad Capital Territory,53618,3/7/22,12/30/21,28
Khyber Pakhtunkhwa,53619,3/7/22,1/8/22,28
Punjab,53620,3/7/22,12/27/21,28
Sindh,53621,3/7/22,12/27/21,28
China (without Hong Kong and Macao),44533,3/7/22,,28
Hong Kong Special Administrative Region of China,354,3/7/22,2/10/22,28
Macao Special Administrative Region of China,361,3/7/22,,28
Democratic People's Republic of Korea,7,3/7/22,,28
Taiwan (Province of China) ,8,3/7/22,1/4/22,35
American Samoa,298,3/7/22,,28
Cook Islands,320,3/7/22,,28
Fiji,22,3/7/22,12/17/21,28
Guam,351,3/7/22,12/28/21,28
Kiribati,23,3/7/22,1/15/22,28
Marshall Islands,24,3/7/22,,28
Micronesia (Federated States of),25,3/7/22,,28
Northern Mariana Islands,376,3/7/22,1/22/22,28
Palau,380,3/7/22,1/5/22,28
Papua New Guinea,26,3/7/22,1/22/22,28
Samoa,27,3/7/22,1/15/22,28
Solomon Islands ,28,3/7/22,12/22/21,28
Tonga,29,3/7/22,2/1/22,28
Vanuatu,30,3/7/22,,28
Cambodia,10,3/7/22,2/3/22,28
Indonesia,11,3/7/22,1/15/22,28
Lao People's Democratic Republic ,12,3/7/22,,28
Malaysia,13,3/7/22,2/3/22,28
Maldives,14,3/7/22,1/1/22,28
Mauritius,183,3/7/22,,28
Myanmar,15,3/7/22,2/3/22,28
Philippines,16,3/7/22,12/24/21,56
Seychelles,186,3/7/22,12/24/21,28
Sri Lanka,17,3/7/22,12/29/21,28
Thailand,18,3/7/22,12/29/21,35
Timor-Leste,19,3/7/22,1/27/22,28
Vietnam,20,3/7/22,2/3/22,28
Angola,168,3/7/22,12/10/21,28
Central African Republic,169,3/7/22,12/22/21,28
Congo,170,3/7/22,12/13/21,28
Democratic Republic of the Congo,171,3/7/22,11/27/21,28
Equatorial Guinea,172,3/7/22,12/24/21,28
Gabon,173,3/7/22,12/17/21,28
Burundi,175,3/7/22,12/5/21,28
Comoros,176,3/7/22,12/10/21,28
Djibouti,177,3/7/22,12/15/21,28
Eritrea,178,3/7/22,1/1/22,28
Ethiopia,179,3/7/22,12/10/21,28
Kenya,180,3/7/22,12/10/21,28
Madagascar,181,3/7/22,12/10/21,28
Malawi,182,3/7/22,12/8/21,28
Mozambique,184,3/7/22,12/3/21,28
Rwanda,185,3/7/22,12/8/21,28
Somalia,187,3/7/22,12/10/21,28
South Sudan,435,3/7/22,12/13/21,28
Uganda,190,3/7/22,12/14/21,28
United Republic of Tanzania,189,3/7/22,12/12/21,28
Zambia,191,3/7/22,12/8/21,28
Botswana,193,3/7/22,12/4/21,28
Eswatini,197,3/7/22,11/27/21,28
Lesotho,194,3/7/22,11/29/21,28
Namibia,195,3/7/22,11/28/21,28
South Africa,196,3/7/22,11/15/21,28
Zimbabwe,198,3/7/22,11/25/21,28
Benin,200,3/7/22,12/18/21,28
Burkina Faso,201,3/7/22,12/18/21,28
Cabo Verde,203,3/7/22,12/18/21,28
Cameroon,202,3/7/22,12/18/21,28
Chad,204,3/7/22,1/1/22,28
Côte d'Ivoire ,205,3/7/22,12/17/21,28
Gambia,206,3/7/22,12/26/21,28
Ghana,207,3/7/22,12/18/21,28
Guinea,208,3/7/22,12/17/21,28
Guinea-Bissau ,209,3/7/22,12/30/21,28
Liberia,210,3/7/22,12/22/21,28
Mali,211,3/7/22,12/24/21,28
Mauritania,212,3/7/22,12/23/21,28
Niger,213,3/7/22,12/24/21,28
Nigeria,214,3/7/22,12/6/21,28
Sao Tome and Principe,215,3/7/22,12/24/21,28
Senegal,216,3/7/22,12/22/21,28
Sierra Leone,217,3/7/22,12/14/21,28
Togo,218,3/7/22,12/13/21,28
