location_name,location_id,data_date,case_inflection_date,lag
Switzerland,94,5/2/22,12/22/21,28
England,4749,5/2/22,12/10/21,42
Northern Ireland,433,5/2/22,12/15/21,42
Scotland,434,5/2/22,12/15/21,42
Wales,4636,5/2/22,12/15/21,42
Bolivia (Plurinational State of) ,121,5/2/22,12/25/21,28
Ecuador,122,5/2/22,12/22/21,28
Peru,123,5/2/22,12/30/21,28
Antigua and Barbuda ,105,5/2/22,12/30/21,28
Bahamas,106,5/2/22,12/17/21,28
Barbados,107,5/2/22,12/18/21,28
Belize,108,5/2/22,12/24/21,28
Bermuda,305,5/2/22,12/10/21,28
Cuba,109,5/2/22,12/22/21,28
Dominica,110,5/2/22,12/28/21,28
Dominican Republic,111,5/2/22,12/18/21,28
Grenada,112,5/2/22,12/24/21,28
Guyana,113,5/2/22,12/24/21,28
Haiti,114,5/2/22,12/31/21,28
Jamaica,115,5/2/22,12/20/21,28
Puerto Rico,385,5/2/22,12/15/21,35
Saint Kitts and Nevis ,393,5/2/22,12/22/21,28
Saint Lucia ,116,5/2/22,12/20/21,28
Saint Vincent and the Grenadines,117,5/2/22,12/28/21,28
Suriname,118,5/2/22,12/24/21,28
Trinidad and Tobago,119,5/2/22,12/29/21,28
United States Virgin Islands,422,5/2/22,12/17/21,28
Colombia,125,5/2/22,12/22/21,28
Costa Rica,126,5/2/22,12/22/21,28
El Salvador ,127,5/2/22,1/4/22,28
Guatemala,128,5/2/22,12/28/21,28
Honduras,129,5/2/22,1/4/22,28
Aguascalientes,4643,5/2/22,12/18/21,28
Baja California,4644,5/2/22,12/20/21,28
Baja California Sur ,4645,5/2/22,12/10/21,28
Campeche,4646,5/2/22,12/23/21,28
Coahuila,4647,5/2/22,12/22/21,28
Colima,4648,5/2/22,12/22/21,28
Chiapas,4649,5/2/22,12/23/21,28
Chihuahua,4650,5/2/22,12/22/21,28
Mexico City,4651,5/2/22,12/15/21,28
Durango,4652,5/2/22,12/22/21,28
Guanajuato,4653,5/2/22,12/20/21,28
Guerrero,4654,5/2/22,12/20/21,28
Hidalgo,4655,5/2/22,12/18/21,28
Jalisco,4656,5/2/22,12/20/21,28
México,4657,5/2/22,12/19/21,28
Michoacán de Ocampo ,4658,5/2/22,12/20/21,28
Morelos,4659,5/2/22,12/22/21,28
Nayarit,4660,5/2/22,12/23/21,28
Nuevo Leon,4661,5/2/22,12/20/21,28
Oaxaca,4662,5/2/22,12/22/21,28
Puebla,4663,5/2/22,12/20/21,28
Querétaro,4664,5/2/22,12/20/21,28
Quintana Roo,4665,5/2/22,12/15/21,28
San Luis Potosí ,4666,5/2/22,12/17/21,28
Sinaloa,4667,5/2/22,12/20/21,28
Sonora,4668,5/2/22,12/22/21,28
Tabasco,4669,5/2/22,12/18/21,28
Tamaulipas,4670,5/2/22,12/17/21,28
Tlaxcala,4671,5/2/22,12/22/21,28
Veracruz de Ignacio de la Llave,4672,5/2/22,12/22/21,28
Yucatán,4673,5/2/22,12/15/21,28
Zacatecas,4674,5/2/22,12/17/21,28
Nicaragua,131,5/2/22,1/15/22,28
Panama,132,5/2/22,12/17/21,28
Venezuela (Bolivarian Republic of) ,133,5/2/22,1/7/22,28
Acre,4750,5/2/22,1/7/22,28
Alagoas,4751,5/2/22,1/3/22,28
Amazonas,4752,5/2/22,1/3/22,28
Amapa,4753,5/2/22,1/7/22,28
Bahia,4754,5/2/22,1/4/22,28
Ceara,4755,5/2/22,1/4/22,28
Distrito Federal ,4756,5/2/22,12/28/21,28
Espírito Santo,4757,5/2/22,1/4/22,28
Goias,4758,5/2/22,1/1/22,28
Maranhao,4759,5/2/22,1/4/22,28
Minas Gerais,4760,5/2/22,12/28/21,28
Mato Grosso do Sul,4761,5/2/22,1/4/22,28
Mato Grosso,4762,5/2/22,1/3/22,28
Pará,4763,5/2/22,1/22/22,28
Paraíba,4764,5/2/22,1/9/22,28
Paraná,4765,5/2/22,1/4/22,28
Pernambuco,4766,5/2/22,1/6/22,28
Piaui,4767,5/2/22,1/22/22,28
Rio de Janeiro,4768,5/2/22,12/30/21,28
Rio Grande do Norte ,4769,5/2/22,1/15/22,28
Rondônia ,4770,5/2/22,1/3/22,28
Roraima,4771,5/2/22,1/6/22,28
Rio Grande do Sul ,4772,5/2/22,12/31/21,28
Santa Catarina,4773,5/2/22,12/30/21,28
Sergipe ,4774,5/2/22,1/6/22,28
Sao Paulo,4775,5/2/22,12/28/21,28
Tocantins,4776,5/2/22,12/31/21,28
Paraguay,136,5/2/22,12/27/21,28
Afghanistan,160,5/2/22,1/17/22,28
Algeria,139,5/2/22,1/17/22,28
Bahrain,140,5/2/22,12/15/21,28
Egypt,141,5/2/22,1/5/22,28
Iran (Islamic Republic of) ,142,5/2/22,1/15/22,28
Iraq,143,5/2/22,1/6/22,28
Jordan,144,5/2/22,1/6/22,28
Kuwait,145,5/2/22,12/15/21,28
Lebanon,146,5/2/22,12/24/21,28
Libya,147,5/2/22,1/17/22,28
Morocco,148,5/2/22,12/15/21,28
Oman,150,5/2/22,12/22/21,28
Palestine,149,5/2/22,1/1/22,28
Qatar,151,5/2/22,12/17/21,28
Saudi Arabia,152,5/2/22,12/15/21,28
Sudan,522,5/2/22,1/5/22,28
Syrian Arab Republic,153,5/2/22,1/12/22,28
Tunisia,154,5/2/22,12/25/21,28
Turkey,155,5/2/22,12/18/21,28
United Arab Emirates,156,5/2/22,12/10/21,28
Yemen,157,5/2/22,1/7/22,28
Bangladesh,161,5/2/22,12/30/21,28
Bhutan,162,5/2/22,1/3/22,28
Andhra Pradesh,4841,5/2/22,1/3/22,21
Arunachal Pradesh,4842,5/2/22,1/1/22,21
Assam,4843,5/2/22,12/30/21,21
Bihar,4844,5/2/22,12/30/21,21
Chhattisgarh,4846,5/2/22,12/30/21,21
Dadra and Nagar Haveli and Daman and Diu,60896,5/2/22,12/31/21,21
Delhi,4849,5/2/22,12/28/21,21
Goa,4850,5/2/22,12/28/21,21
Gujarat,4851,5/2/22,12/28/21,21
Haryana,4852,5/2/22,12/27/21,21
Himachal Pradesh,4853,5/2/22,12/31/21,21
Jammu & Kashmir and Ladakh,4854,5/2/22,12/30/21,21
Jharkhand,4855,5/2/22,12/25/21,21
Karnataka,4856,5/2/22,12/30/21,21
Kerala,4857,5/2/22,1/3/22,21
Madhya Pradesh,4859,5/2/22,1/1/22,28
Maharashtra,4860,5/2/22,12/24/21,21
Manipur,4861,5/2/22,1/1/22,21
Meghalaya,4862,5/2/22,1/1/22,21
Mizoram,4863,5/2/22,1/2/22,21
Nagaland,4864,5/2/22,1/4/22,21
Odisha,4865,5/2/22,12/30/21,21
Andaman and Nicobar Islands,4840,5/2/22,12/30/21,21
Chandigarh,4845,5/2/22,1/1/22,21
Dadra and Nagar Haveli and Daman and Diu,60896,5/2/22,1/1/22,21
Lakshadweep,4858,5/2/22,1/10/22,21
Puducherry,4866,5/2/22,1/5/22,21
Punjab,4867,5/2/22,12/29/21,28
Rajasthan,4868,5/2/22,12/30/21,21
Sikkim,4869,5/2/22,1/4/22,21
Tamil Nadu,4870,5/2/22,12/28/21,21
Telangana,4871,5/2/22,12/28/21,21
Tripura,4872,5/2/22,12/31/21,21
Uttar Pradesh,4873,5/2/22,12/31/21,21
Uttarakhand,4874,5/2/22,12/30/21,21
West Bengal,4875,5/2/22,12/27/21,28
Nepal,164,5/2/22,1/5/22,28
Azad Jammu & Kashmir,53615,5/2/22,1/15/22,28
Balochistan,53616,5/2/22,1/15/22,28
Gilgit-Baltistan,53617,5/2/22,1/8/22,28
Islamabad Capital Territory,53618,5/2/22,12/30/21,28
Khyber Pakhtunkhwa,53619,5/2/22,1/8/22,28
Punjab,53620,5/2/22,12/27/21,28
Sindh,53621,5/2/22,12/27/21,28
China,6,5/2/22,2/10/22,28
China (without Hong Kong and Macao),44533,5/2/22,3/4/22,28
Anhui,491,5/2/22,3/12/22,28
Beijing,492,5/2/22,1/13/22,28
Chongqing,493,5/2/22,2/25/22,28
Fujian,494,5/2/22,3/12/22,28
Gansu,495,5/2/22,3/4/22,28
Guangdong,496,5/2/22,1/28/22,28
Guangxi,497,5/2/22,2/1/22,28
Guizhou,498,5/2/22,3/8/22,28
Hainan,499,5/2/22,3/28/22,28
Hebei,500,5/2/22,3/5/22,28
Heilongjiang,501,5/2/22,1/22/22,28
Henan,502,5/2/22,12/28/21,28
Hubei,503,5/2/22,,28
Hunan,504,5/2/22,3/14/22,28
Inner Mongolia,505,5/2/22,2/12/22,28
Jiangsu,506,5/2/22,2/8/22,28
Jiangxi,507,5/2/22,3/14/22,28
Jilin,508,5/2/22,3/8/22,28
Liaoning,509,5/2/22,2/6/22,28
Ningxia,510,5/2/22,,28
Qinghai,511,5/2/22,3/28/22,28
Shaanxi,512,5/2/22,12/17/21,28
Shandong,513,5/2/22,3/1/22,28
Shanghai,514,5/2/22,3/22/22,28
Shanxi,515,5/2/22,4/1/22,28
Sichuan,516,5/2/22,2/15/22,28
Tianjin,517,5/2/22,12/21/21,28
Tibet,518,5/2/22,,28
Xinjiang,519,5/2/22,1/20/22,28
Yunnan,520,5/2/22,2/8/22,28
Zhejiang,521,5/2/22,3/4/22,28
Hong Kong Special Administrative Region of China,354,5/2/22,2/10/22,28
Macao Special Administrative Region of China,361,5/2/22,,28
Democratic People's Republic of Korea,7,5/2/22,,28
Taiwan (Province of China) ,8,5/2/22,1/4/22,35
American Samoa,298,5/2/22,,28
Cook Islands,320,5/2/22,,28
Fiji,22,5/2/22,12/17/21,28
Guam,351,5/2/22,12/28/21,28
Kiribati,23,5/2/22,1/15/22,28
Marshall Islands,24,5/2/22,,28
Micronesia (Federated States of),25,5/2/22,,28
Northern Mariana Islands,376,5/2/22,1/22/22,28
Palau,380,5/2/22,1/5/22,28
Papua New Guinea,26,5/2/22,1/22/22,28
Samoa,27,5/2/22,1/15/22,28
Solomon Islands ,28,5/2/22,12/22/21,28
Tonga,29,5/2/22,2/1/22,28
Vanuatu,30,5/2/22,,28
Cambodia,10,5/2/22,2/3/22,28
Indonesia,11,5/2/22,1/15/22,28
Lao People's Democratic Republic ,12,5/2/22,3/10/22,28
Malaysia,13,5/2/22,2/3/22,28
Maldives,14,5/2/22,1/1/22,28
Mauritius,183,5/2/22,,28
Myanmar,15,5/2/22,2/3/22,28
Philippines,16,5/2/22,12/24/21,56
Seychelles,186,5/2/22,12/24/21,28
Sri Lanka,17,5/2/22,12/29/21,28
Thailand,18,5/2/22,12/29/21,35
Timor-Leste,19,5/2/22,1/27/22,28
Vietnam,20,5/2/22,2/3/22,28
Angola,168,5/2/22,12/10/21,28
Central African Republic,169,5/2/22,12/22/21,28
Congo,170,5/2/22,12/13/21,28
Democratic Republic of the Congo,171,5/2/22,11/27/21,28
Equatorial Guinea,172,5/2/22,12/24/21,28
Gabon,173,5/2/22,12/17/21,28
Burundi,175,5/2/22,12/5/21,28
Comoros,176,5/2/22,12/10/21,28
Djibouti,177,5/2/22,12/15/21,28
Eritrea,178,5/2/22,1/1/22,28
Ethiopia,179,5/2/22,12/10/21,28
Kenya,180,5/2/22,12/10/21,28
Madagascar,181,5/2/22,12/10/21,28
Malawi,182,5/2/22,12/8/21,28
Mozambique,184,5/2/22,12/3/21,28
Rwanda,185,5/2/22,12/8/21,28
Somalia,187,5/2/22,12/10/21,28
South Sudan,435,5/2/22,12/13/21,28
Uganda,190,5/2/22,12/14/21,28
United Republic of Tanzania,189,5/2/22,12/12/21,28
Zambia,191,5/2/22,12/8/21,28
Botswana,193,5/2/22,12/4/21,28
Eswatini,197,5/2/22,11/27/21,28
Lesotho,194,5/2/22,11/29/21,28
Namibia,195,5/2/22,11/28/21,28
South Africa,196,5/2/22,11/15/21,28
Zimbabwe,198,5/2/22,11/25/21,28
Benin,200,5/2/22,12/18/21,28
Burkina Faso,201,5/2/22,12/18/21,28
Cabo Verde,203,5/2/22,12/18/21,28
Cameroon,202,5/2/22,12/18/21,28
Chad,204,5/2/22,1/1/22,28
Côte d'Ivoire ,205,5/2/22,12/17/21,28
Gambia,206,5/2/22,12/26/21,28
Ghana,207,5/2/22,12/18/21,28
Guinea,208,5/2/22,12/17/21,28
Guinea-Bissau ,209,5/2/22,12/30/21,28
Liberia,210,5/2/22,12/22/21,28
Mali,211,5/2/22,12/24/21,28
Mauritania,212,5/2/22,12/23/21,28
Niger,213,5/2/22,12/24/21,28
Nigeria,214,5/2/22,12/6/21,28
Sao Tome and Principe,215,5/2/22,12/24/21,28
Senegal,216,5/2/22,12/22/21,28
Sierra Leone,217,5/2/22,12/14/21,28
Togo,218,5/2/22,12/13/21,28
