location_name,location_id,data_date,case_inflection_date,lag
Belize,108,4/14/22,12/24/21,28
Bermuda,305,4/14/22,12/10/21,28
Cuba,109,4/14/22,12/22/21,28
Dominica,110,4/14/22,12/28/21,28
Dominican Republic,111,4/14/22,12/18/21,28
Grenada,112,4/14/22,12/24/21,28
Guyana,113,4/14/22,12/24/21,28
Haiti,114,4/14/22,12/31/21,28
Jamaica,115,4/14/22,12/20/21,28
Puerto Rico,385,4/14/22,12/15/21,35
Saint Kitts and Nevis ,393,4/14/22,12/22/21,28
Saint Lucia ,116,4/14/22,12/20/21,28
Saint Vincent and the Grenadines,117,4/14/22,12/28/21,28
Suriname,118,4/14/22,12/24/21,28
Trinidad and Tobago,119,4/14/22,12/29/21,28
United States Virgin Islands,422,4/14/22,12/17/21,28
Colombia,125,4/14/22,12/22/21,28
Costa Rica,126,4/14/22,12/22/21,28
El Salvador ,127,4/14/22,1/4/22,28
Guatemala,128,4/14/22,12/28/21,28
Honduras,129,4/14/22,1/4/22,28
Aguascalientes,4643,4/14/22,12/18/21,28
Baja California,4644,4/14/22,12/20/21,28
Baja California Sur ,4645,4/14/22,12/10/21,28
Campeche,4646,4/14/22,12/23/21,28
Coahuila,4647,4/14/22,12/22/21,28
Colima,4648,4/14/22,12/22/21,28
Chiapas,4649,4/14/22,12/23/21,28
Chihuahua,4650,4/14/22,12/22/21,28
Mexico City,4651,4/14/22,12/15/21,28
Durango,4652,4/14/22,12/22/21,28
Guanajuato,4653,4/14/22,12/20/21,28
Guerrero,4654,4/14/22,12/20/21,28
Hidalgo,4655,4/14/22,12/18/21,28
Jalisco,4656,4/14/22,12/20/21,28
México,4657,4/14/22,12/19/21,28
Michoacán de Ocampo ,4658,4/14/22,12/20/21,28
Morelos,4659,4/14/22,12/22/21,28
Nayarit,4660,4/14/22,12/23/21,28
Nuevo Leon,4661,4/14/22,12/20/21,28
Oaxaca,4662,4/14/22,12/22/21,28
Puebla,4663,4/14/22,12/20/21,28
Querétaro,4664,4/14/22,12/20/21,28
Quintana Roo,4665,4/14/22,12/15/21,28
San Luis Potosí ,4666,4/14/22,12/17/21,28
Sinaloa,4667,4/14/22,12/20/21,28
Sonora,4668,4/14/22,12/22/21,28
Tabasco,4669,4/14/22,12/18/21,28
Tamaulipas,4670,4/14/22,12/17/21,28
Tlaxcala,4671,4/14/22,12/22/21,28
Veracruz de Ignacio de la Llave,4672,4/14/22,12/22/21,28
Yucatán,4673,4/14/22,12/15/21,28
Zacatecas,4674,4/14/22,12/17/21,28
Nicaragua,131,4/14/22,1/15/22,28
Panama,132,4/14/22,12/17/21,28
Venezuela (Bolivarian Republic of) ,133,4/14/22,1/7/22,28
Acre,4750,4/14/22,1/7/22,28
Alagoas,4751,4/14/22,1/3/22,28
Amazonas,4752,4/14/22,1/3/22,28
Amapa,4753,4/14/22,1/7/22,28
Bahia,4754,4/14/22,1/4/22,28
Ceara,4755,4/14/22,1/4/22,28
Distrito Federal ,4756,4/14/22,12/28/21,28
Espírito Santo,4757,4/14/22,1/4/22,28
Goias,4758,4/14/22,1/1/22,28
Maranhao,4759,4/14/22,1/4/22,28
Minas Gerais,4760,4/14/22,12/28/21,28
Mato Grosso do Sul,4761,4/14/22,1/4/22,28
Mato Grosso,4762,4/14/22,1/3/22,28
Pará,4763,4/14/22,1/22/22,28
Paraíba,4764,4/14/22,1/9/22,28
Paraná,4765,4/14/22,1/4/22,28
Pernambuco,4766,4/14/22,1/6/22,28
Piaui,4767,4/14/22,1/22/22,28
Rio de Janeiro,4768,4/14/22,12/30/21,28
Rio Grande do Norte ,4769,4/14/22,1/15/22,28
Rondônia ,4770,4/14/22,1/3/22,28
Roraima,4771,4/14/22,1/6/22,28
Rio Grande do Sul ,4772,4/14/22,12/31/21,28
Santa Catarina,4773,4/14/22,12/30/21,28
Sergipe ,4774,4/14/22,1/6/22,28
Sao Paulo,4775,4/14/22,12/28/21,28
Tocantins,4776,4/14/22,12/31/21,28
Paraguay,136,4/14/22,12/27/21,28
Afghanistan,160,4/14/22,1/17/22,28
Algeria,139,4/14/22,1/17/22,28
Bahrain,140,4/14/22,12/15/21,28
Egypt,141,4/14/22,1/5/22,28
Iran (Islamic Republic of) ,142,4/14/22,1/15/22,28
Iraq,143,4/14/22,1/6/22,28
Jordan,144,4/14/22,1/6/22,28
Kuwait,145,4/14/22,12/15/21,28
Lebanon,146,4/14/22,12/24/21,28
Libya,147,4/14/22,1/17/22,28
Morocco,148,4/14/22,12/15/21,28
Oman,150,4/14/22,12/22/21,28
Palestine,149,4/14/22,1/1/22,28
Qatar,151,4/14/22,12/17/21,28
Saudi Arabia,152,4/14/22,12/15/21,28
Sudan,522,4/14/22,1/5/22,28
Syrian Arab Republic,153,4/14/22,1/12/22,28
Tunisia,154,4/14/22,12/25/21,28
Turkey,155,4/14/22,12/18/21,28
United Arab Emirates,156,4/14/22,12/10/21,28
Yemen,157,4/14/22,1/7/22,28
Bangladesh,161,4/14/22,12/30/21,28
Bhutan,162,4/14/22,1/3/22,28
Andhra Pradesh,4841,4/14/22,1/3/22,21
Arunachal Pradesh,4842,4/14/22,1/1/22,21
Assam,4843,4/14/22,12/30/21,21
Bihar,4844,4/14/22,12/30/21,21
Chhattisgarh,4846,4/14/22,12/30/21,21
Dadra and Nagar Haveli and Daman and Diu,60896,4/14/22,12/31/21,21
Delhi,4849,4/14/22,12/28/21,21
Goa,4850,4/14/22,12/28/21,21
Gujarat,4851,4/14/22,12/28/21,21
Haryana,4852,4/14/22,12/27/21,21
Himachal Pradesh,4853,4/14/22,12/31/21,21
Jammu & Kashmir and Ladakh,4854,4/14/22,12/30/21,21
Jharkhand,4855,4/14/22,12/25/21,21
Karnataka,4856,4/14/22,12/30/21,21
Kerala,4857,4/14/22,1/3/22,21
Madhya Pradesh,4859,4/14/22,1/1/22,28
Maharashtra,4860,4/14/22,12/24/21,21
Manipur,4861,4/14/22,1/1/22,21
Meghalaya,4862,4/14/22,1/1/22,21
Mizoram,4863,4/14/22,1/2/22,21
Nagaland,4864,4/14/22,1/4/22,21
Odisha,4865,4/14/22,12/30/21,21
Andaman and Nicobar Islands,4840,4/14/22,12/30/21,21
Chandigarh,4845,4/14/22,1/1/22,21
Dadra and Nagar Haveli and Daman and Diu,60896,4/14/22,1/1/22,21
Lakshadweep,4858,4/14/22,1/10/22,21
Puducherry,4866,4/14/22,1/5/22,21
Punjab,4867,4/14/22,12/29/21,28
Rajasthan,4868,4/14/22,12/30/21,21
Sikkim,4869,4/14/22,1/4/22,21
Tamil Nadu,4870,4/14/22,12/28/21,21
Telangana,4871,4/14/22,12/28/21,21
Tripura,4872,4/14/22,12/31/21,21
Uttar Pradesh,4873,4/14/22,12/31/21,21
Uttarakhand,4874,4/14/22,12/30/21,21
West Bengal,4875,4/14/22,12/27/21,28
Nepal,164,4/14/22,1/5/22,28
Azad Jammu & Kashmir,53615,4/14/22,1/15/22,28
Balochistan,53616,4/14/22,1/15/22,28
Gilgit-Baltistan,53617,4/14/22,1/8/22,28
Islamabad Capital Territory,53618,4/14/22,12/30/21,28
Khyber Pakhtunkhwa,53619,4/14/22,1/8/22,28
Punjab,53620,4/14/22,12/27/21,28
Sindh,53621,4/14/22,12/27/21,28
China,6,4/14/22,2/10/22,28
China (without Hong Kong and Macao),44533,4/14/22,3/4/22,28
Hong Kong Special Administrative Region of China,354,4/14/22,2/8/22,28
Macao Special Administrative Region of China,361,4/14/22,,28
Anhui,491,4/14/22,3/10/22,28
Beijing,492,4/14/22,1/13/22,28
Chongqing,493,4/14/22,2/25/22,28
Fujian,494,4/14/22,3/12/22,28
Gansu,495,4/14/22,3/4/22,28
Guangdong,496,4/14/22,1/28/22,28
Guangxi,497,4/14/22,2/1/22,28
Guizhou,498,4/14/22,3/8/22,28
Hainan,499,4/14/22,3/28/22,28
Hebei,500,4/14/22,3/5/22,28
Heilongjiang,501,4/14/22,1/22/22,28
Henan,502,4/14/22,12/28/21,28
Hubei,503,4/14/22,,28
Hunan,504,4/14/22,3/14/22,28
Inner Mongolia,505,4/14/22,2/12/22,28
Jiangsu,506,4/14/22,2/8/22,28
Jiangxi,507,4/14/22,3/14/22,28
Jilin,508,4/14/22,3/8/22,28
Liaoning,509,4/14/22,2/6/22,28
Ningxia,510,4/14/22,,28
Qinghai,511,4/14/22,3/28/22,28
Shaanxi,512,4/14/22,12/17/22,28
Shandong,513,4/14/22,3/1/22,28
Shanghai,514,4/14/22,3/18/22,28
Shanxi,515,4/14/22,2/15/22,28
Sichuan,516,4/14/22,2/15/22,28
Tianjin,517,4/14/22,12/21/21,28
Tibet,518,4/14/22,,28
Xinjiang,519,4/14/22,1/20/22,28
Yunnan,520,4/14/22,2/8/22,28
Zhejiang,521,4/14/22,3/4/22,28
Democratic People's Republic of Korea,7,4/14/22,,28
Taiwan (Province of China) ,8,4/14/22,1/4/22,35
American Samoa,298,4/14/22,,28
Cook Islands,320,4/14/22,,28
Fiji,22,4/14/22,12/17/21,28
Guam,351,4/14/22,12/28/21,28
Kiribati,23,4/14/22,1/15/22,28
Marshall Islands,24,4/14/22,,28
Micronesia (Federated States of),25,4/14/22,,28
Northern Mariana Islands,376,4/14/22,1/22/22,28
Palau,380,4/14/22,1/5/22,28
Papua New Guinea,26,4/14/22,1/22/22,28
Samoa,27,4/14/22,1/15/22,28
Solomon Islands ,28,4/14/22,12/22/21,28
Tonga,29,4/14/22,2/1/22,28
Vanuatu,30,4/14/22,,28
Cambodia,10,4/14/22,2/3/22,28
Indonesia,11,4/14/22,1/15/22,28
Lao People's Democratic Republic ,12,4/14/22,3/10/22,28
Malaysia,13,4/14/22,2/3/22,28
Maldives,14,4/14/22,1/1/22,28
Mauritius,183,4/14/22,,28
Myanmar,15,4/14/22,2/3/22,28
Philippines,16,4/14/22,12/24/21,56
Seychelles,186,4/14/22,12/24/21,28
Sri Lanka,17,4/14/22,12/29/21,28
Thailand,18,4/14/22,12/29/21,35
Timor-Leste,19,4/14/22,1/27/22,28
Vietnam,20,4/14/22,2/3/22,28
Angola,168,4/14/22,12/10/21,28
Central African Republic,169,4/14/22,12/22/21,28
Congo,170,4/14/22,12/13/21,28
Democratic Republic of the Congo,171,4/14/22,11/27/21,28
Equatorial Guinea,172,4/14/22,12/24/21,28
Gabon,173,4/14/22,12/17/21,28
Burundi,175,4/14/22,12/5/21,28
Comoros,176,4/14/22,12/10/21,28
Djibouti,177,4/14/22,12/15/21,28
Eritrea,178,4/14/22,1/1/22,28
Ethiopia,179,4/14/22,12/10/21,28
Kenya,180,4/14/22,12/10/21,28
Madagascar,181,4/14/22,12/10/21,28
Malawi,182,4/14/22,12/8/21,28
Mozambique,184,4/14/22,12/3/21,28
Rwanda,185,4/14/22,12/8/21,28
Somalia,187,4/14/22,12/10/21,28
South Sudan,435,4/14/22,12/13/21,28
Uganda,190,4/14/22,12/14/21,28
United Republic of Tanzania,189,4/14/22,12/12/21,28
Zambia,191,4/14/22,12/8/21,28
Botswana,193,4/14/22,12/4/21,28
Eswatini,197,4/14/22,11/27/21,28
Lesotho,194,4/14/22,11/29/21,28
Namibia,195,4/14/22,11/28/21,28
South Africa,196,4/14/22,11/15/21,28
Zimbabwe,198,4/14/22,11/25/21,28
Benin,200,4/14/22,12/18/21,28
Burkina Faso,201,4/14/22,12/18/21,28
Cabo Verde,203,4/14/22,12/18/21,28
Cameroon,202,4/14/22,12/18/21,28
Chad,204,4/14/22,1/1/22,28
Côte d'Ivoire ,205,4/14/22,12/17/21,28
Gambia,206,4/14/22,12/26/21,28
Ghana,207,4/14/22,12/18/21,28
Guinea,208,4/14/22,12/17/21,28
Guinea-Bissau ,209,4/14/22,12/30/21,28
Liberia,210,4/14/22,12/22/21,28
Mali,211,4/14/22,12/24/21,28
Mauritania,212,4/14/22,12/23/21,28
Niger,213,4/14/22,12/24/21,28
Nigeria,214,4/14/22,12/6/21,28
Sao Tome and Principe,215,4/14/22,12/24/21,28
Senegal,216,4/14/22,12/22/21,28
Sierra Leone,217,4/14/22,12/14/21,28
Togo,218,4/14/22,12/13/21,28
