location_name,location_id,data_date,case_inflection_date,lag
Finland,79,1/31/22,12/24/21,28
France,80,1/31/22,12/22/21,28
Baden-Württemberg,60377,1/31/22,12/27/21,28
Bavaria,60378,1/31/22,12/28/21,28
Berlin,60379,1/31/22,12/30/21,28
Brandenburg,60380,1/31/22,12/31/21,28
Bremen,60381,1/31/22,12/26/21,28
Hamburg,60382,1/31/22,12/27/21,28
Hesse,60383,1/31/22,12/28/21,28
Lower Saxony,60384,1/31/22,12/27/21,28
Mecklenburg-Vorpommern ,60385,1/31/22,12/27/21,28
North Rhine-Westphalia,60386,1/31/22,12/28/21,28
Rhineland-Palatinate,60387,1/31/22,12/27/21,28
Saarland,60388,1/31/22,12/27/21,28
Saxony,60390,1/31/22,1/15/22,28
Saxony-Anhalt ,60389,1/31/22,1/15/22,28
Schleswig-Holstein,60391,1/31/22,12/27/21,28
Thuringia,60392,1/31/22,1/15/22,28
Greece,82,1/31/22,12/22/21,42
Iceland,83,1/31/22,12/21/21,28
Ireland,84,1/31/22,12/18/21,28
Israel,85,1/31/22,12/8/21,56
Abruzzo,35507,1/31/22,12/25/21,28
Basilicata,35511,1/31/22,12/24/21,28
Calabria,35512,1/31/22,12/24/21,28
Campania,35509,1/31/22,12/24/21,28
Emilia-Romagna,35502,1/31/22,12/25/21,28
Friuli-Venezia Giulia,35501,1/31/22,12/25/21,28
Lazio,35506,1/31/22,12/22/21,28
Liguria,35496,1/31/22,1/5/22,28
Lombardia,35497,1/31/22,12/20/21,28
Marche,35505,1/31/22,12/24/21,28
Molise,35508,1/31/22,12/24/21,28
Piemonte,35494,1/31/22,12/20/21,28
Provincia autonoma di Bolzano ,35498,1/31/22,12/24/21,28
Provincia autonoma di Trento,35499,1/31/22,12/24/21,28
Puglia,35510,1/31/22,12/25/21,28
Sardegna,35514,1/31/22,12/24/21,28
Sicilia,35513,1/31/22,12/24/21,28
Toscana,35503,1/31/22,12/24/21,28
Umbria,35504,1/31/22,12/22/21,28
Valle d'Aosta,35495,1/31/22,12/24/21,28
Veneto,35500,1/31/22,12/24/21,28
Luxembourg,87,1/31/22,12/24/21,28
Malta,88,1/31/22,12/15/21,42
Monaco,367,1/31/22,12/22/21,28
Netherlands,89,1/31/22,12/22/21,28
Norway,90,1/31/22,12/25/21,21
Portugal,91,1/31/22,12/23/21,28
San Marino,396,1/31/22,12/24/21,28
Andalucia,60357,1/31/22,12/8/21,28
Aragon,60358,1/31/22,12/18/21,28
Asturias,60365,1/31/22,12/18/21,28
Balearic Islands,60363,1/31/22,12/22/21,28
Basque Country,60374,1/31/22,12/15/21,28
Canary Islands,60364,1/31/22,12/10/21,28
Cantabria,60359,1/31/22,12/17/21,28
Castile and León ,60367,1/31/22,12/18/21,28
Castilla-La Mancha ,60360,1/31/22,12/18/21,28
Catalonia,60368,1/31/22,12/15/21,28
Ceuta,60369,1/31/22,12/22/21,28
Community of Madrid,60361,1/31/22,12/10/21,28
Extremadura,60362,1/31/22,12/18/21,28
Galicia,60372,1/31/22,12/18/21,28
La Rioja,60376,1/31/22,12/10/21,28
Melilla,60373,1/31/22,12/22/21,28
Murcia,60366,1/31/22,12/18/21,28
Navarre,60370,1/31/22,12/16/21,28
Valencian Community,60371,1/31/22,12/15/21,28
Sweden,93,1/31/22,12/22/21,28
Switzerland,94,1/31/22,12/22/21,28
England,4749,1/31/22,12/10/21,42
Northern Ireland,433,1/31/22,12/15/21,42
Scotland,434,1/31/22,12/15/21,42
Wales,4636,1/31/22,12/15/21,42
Bolivia (Plurinational State of) ,121,1/31/22,12/25/21,28
Ecuador,122,1/31/22,12/22/21,28
Peru,123,1/31/22,12/30/21,28
Antigua and Barbuda ,105,1/31/22,12/30/21,28
Bahamas,106,1/31/22,12/17/21,28
Barbados,107,1/31/22,12/18/21,28
Belize,108,1/31/22,12/24/21,28
Bermuda,305,1/31/22,12/10/21,28
Cuba,109,1/31/22,12/22/21,28
Dominica,110,1/31/22,12/28/21,28
Dominican Republic,111,1/31/22,12/18/21,28
Grenada,112,1/31/22,12/24/21,28
Guyana,113,1/31/22,12/24/21,28
Haiti,114,1/31/22,12/31/21,28
Jamaica,115,1/31/22,12/20/21,28
Puerto Rico,385,1/31/22,12/15/21,35
Saint Kitts and Nevis ,393,1/31/22,12/22/21,28
Saint Lucia ,116,1/31/22,12/20/21,28
Saint Vincent and the Grenadines,117,1/31/22,12/28/21,28
Suriname,118,1/31/22,12/24/21,28
Trinidad and Tobago,119,1/31/22,12/29/21,28
United States Virgin Islands,422,1/31/22,12/17/21,28
Colombia,125,1/31/22,12/22/21,28
Costa Rica,126,1/31/22,12/22/21,28
El Salvador ,127,1/31/22,1/4/22,28
Guatemala,128,1/31/22,12/28/21,28
Honduras,129,1/31/22,1/4/22,28
Aguascalientes,4643,1/31/22,12/18/21,28
Baja California,4644,1/31/22,12/20/21,28
Baja California Sur ,4645,1/31/22,12/10/21,28
Campeche,4646,1/31/22,12/23/21,28
Coahuila,4647,1/31/22,12/22/21,28
Colima,4648,1/31/22,12/22/21,28
Chiapas,4649,1/31/22,12/23/21,28
Chihuahua,4650,1/31/22,12/22/21,28
Mexico City,4651,1/31/22,12/15/21,28
Durango,4652,1/31/22,12/22/21,28
Guanajuato,4653,1/31/22,12/20/21,28
Guerrero,4654,1/31/22,12/20/21,28
Hidalgo,4655,1/31/22,12/18/21,28
Jalisco,4656,1/31/22,12/20/21,28
México,4657,1/31/22,12/19/21,28
Michoacán de Ocampo ,4658,1/31/22,12/20/21,28
Morelos,4659,1/31/22,12/22/21,28
Nayarit,4660,1/31/22,12/23/21,28
Nuevo Leon,4661,1/31/22,12/20/21,28
Oaxaca,4662,1/31/22,12/22/21,28
Puebla,4663,1/31/22,12/20/21,28
Querétaro,4664,1/31/22,12/20/21,28
Quintana Roo,4665,1/31/22,12/15/21,28
San Luis Potosí ,4666,1/31/22,12/17/21,28
Sinaloa,4667,1/31/22,12/20/21,28
Sonora,4668,1/31/22,12/22/21,28
Tabasco,4669,1/31/22,12/18/21,28
Tamaulipas,4670,1/31/22,12/17/21,28
Tlaxcala,4671,1/31/22,12/22/21,28
Veracruz de Ignacio de la Llave,4672,1/31/22,12/22/21,28
Yucatán,4673,1/31/22,12/15/21,28
Zacatecas,4674,1/31/22,12/17/21,28
Nicaragua,131,1/31/22,,28
Panama,132,1/31/22,12/17/21,28
Venezuela (Bolivarian Republic of) ,133,1/31/22,1/7/22,28
Acre,4750,1/31/22,1/7/22,28
Alagoas,4751,1/31/22,1/3/22,28
Amazonas,4752,1/31/22,1/3/22,28
Amapa,4753,1/31/22,1/7/22,28
Bahia,4754,1/31/22,1/4/22,28
Ceara,4755,1/31/22,1/4/22,28
Distrito Federal ,4756,1/31/22,12/28/21,28
Espírito Santo,4757,1/31/22,1/4/22,28
Goias,4758,1/31/22,1/1/22,28
Maranhao,4759,1/31/22,1/4/22,28
Minas Gerais,4760,1/31/22,12/28/21,28
Mato Grosso do Sul,4761,1/31/22,1/4/22,28
Mato Grosso,4762,1/31/22,1/3/22,28
Pará,4763,1/31/22,1/22/22,28
Paraíba,4764,1/31/22,1/9/22,28
Paraná,4765,1/31/22,1/4/22,28
Pernambuco,4766,1/31/22,1/6/22,28
Piaui,4767,1/31/22,1/22/22,28
Rio de Janeiro,4768,1/31/22,12/30/21,28
Rio Grande do Norte ,4769,1/31/22,1/15/22,28
Rondônia ,4770,1/31/22,1/3/22,28
Roraima,4771,1/31/22,1/6/22,28
Rio Grande do Sul ,4772,1/31/22,12/31/21,28
Santa Catarina,4773,1/31/22,12/30/21,28
Sergipe ,4774,1/31/22,1/6/22,28
Sao Paulo,4775,1/31/22,12/28/21,28
Tocantins,4776,1/31/22,12/31/21,28
Paraguay,136,1/31/22,12/27/21,28
Afghanistan,160,1/31/22,1/17/22,28
Algeria,139,1/31/22,1/17/22,28
Bahrain,140,1/31/22,12/15/21,28
Egypt,141,1/31/22,1/5/22,28
Iran (Islamic Republic of) ,142,1/31/22,1/15/22,28
Iraq,143,1/31/22,1/6/22,28
Jordan,144,1/31/22,1/6/22,28
Kuwait,145,1/31/22,12/15/21,28
Lebanon,146,1/31/22,12/24/21,28
Libya,147,1/31/22,1/17/22,28
Morocco,148,1/31/22,12/15/21,28
Oman,150,1/31/22,12/22/21,28
Palestine,149,1/31/22,1/1/22,28
Qatar,151,1/31/22,12/17/21,28
Saudi Arabia,152,1/31/22,12/15/21,28
Sudan,522,1/31/22,1/5/22,28
Syrian Arab Republic,153,1/31/22,1/12/22,28
Tunisia,154,1/31/22,12/25/21,28
Turkey,155,1/31/22,12/18/21,28
United Arab Emirates,156,1/31/22,12/10/21,28
Yemen,157,1/31/22,1/7/22,28
Bangladesh,161,1/31/22,12/30/21,28
Bhutan,162,1/31/22,1/3/22,28
Andhra Pradesh,4841,1/31/22,1/3/22,21
Arunachal Pradesh,4842,1/31/22,1/1/22,21
Assam,4843,1/31/22,12/30/21,21
Bihar,4844,1/31/22,12/30/21,21
Chhattisgarh,4846,1/31/22,12/30/21,21
Dadra and Nagar Haveli and Daman and Diu,60896,1/31/22,12/31/21,21
Delhi,4849,1/31/22,12/28/21,21
Goa,4850,1/31/22,12/28/21,21
Gujarat,4851,1/31/22,12/28/21,21
Haryana,4852,1/31/22,12/27/21,21
Himachal Pradesh,4853,1/31/22,12/31/21,21
Jammu & Kashmir and Ladakh,4854,1/31/22,12/30/21,21
Jharkhand,4855,1/31/22,12/25/21,21
Karnataka,4856,1/31/22,12/30/21,21
Kerala,4857,1/31/22,1/3/22,21
Madhya Pradesh,4859,1/31/22,1/1/22,28
Maharashtra,4860,1/31/22,12/24/21,21
Manipur,4861,1/31/22,1/1/22,21
Meghalaya,4862,1/31/22,1/1/22,21
Mizoram,4863,1/31/22,1/2/22,21
Nagaland,4864,1/31/22,1/4/22,21
Odisha,4865,1/31/22,12/30/21,21
Punjab,4867,1/31/22,12/29/21,28
Rajasthan,4868,1/31/22,12/30/21,21
Sikkim,4869,1/31/22,1/4/22,21
Tamil Nadu,4870,1/31/22,12/28/21,21
Telangana,4871,1/31/22,12/28/21,21
Tripura,4872,1/31/22,12/31/21,21
Uttar Pradesh,4873,1/31/22,12/31/21,21
Uttarakhand,4874,1/31/22,12/30/21,21
West Bengal,4875,1/31/22,12/27/21,28
Nepal,164,1/31/22,1/5/22,28
Azad Jammu & Kashmir,53615,1/31/22,1/15/22,28
Balochistan,53616,1/31/22,1/15/22,28
Gilgit-Baltistan,53617,1/31/22,1/8/22,28
Islamabad Capital Territory,53618,1/31/22,12/30/21,28
Khyber Pakhtunkhwa,53619,1/31/22,1/8/22,28
Punjab,53620,1/31/22,12/27/21,28
Sindh,53621,1/31/22,12/27/21,28
China,6,1/31/22,,28
Hong Kong Special Administrative Region of China,354,1/31/22,,28
Macao Special Administrative Region of China,361,1/31/22,,28
Anhui,491,1/31/22,,28
Beijing,492,1/31/22,,28
Chongqing,493,1/31/22,,28
Fujian,494,1/31/22,,28
Gansu,495,1/31/22,,28
Guangdong,496,1/31/22,,28
Guangxi,497,1/31/22,,28
Guizhou,498,1/31/22,,28
Hainan,499,1/31/22,,28
Hebei,500,1/31/22,,28
Heilongjiang,501,1/31/22,,28
Henan,502,1/31/22,,28
Hubei,503,1/31/22,,28
Hunan,504,1/31/22,,28
Inner Mongolia,505,1/31/22,,28
Jiangsu,506,1/31/22,,28
Jiangxi,507,1/31/22,,28
Jilin,508,1/31/22,,28
Liaoning,509,1/31/22,,28
Ningxia,510,1/31/22,,28
Qinghai,511,1/31/22,,28
Shaanxi,512,1/31/22,,28
Shandong,513,1/31/22,,28
Shanghai,514,1/31/22,,28
Shanxi,515,1/31/22,,28
Sichuan,516,1/31/22,,28
Tianjin,517,1/31/22,,28
Tibet,518,1/31/22,,28
Xinjiang,519,1/31/22,,28
Yunnan,520,1/31/22,,28
Zhejiang,521,1/31/22,,28
Democratic People's Republic of Korea,7,1/31/22,,28
Taiwan (Province of China) ,8,1/31/22,1/4/22,35
American Samoa,298,1/31/22,,28
Cook Islands,320,1/31/22,,28
Fiji,22,1/31/22,12/17/21,28
Guam,351,1/31/22,12/28/21,28
Kiribati,23,1/31/22,1/15/22,28
Marshall Islands,24,1/31/22,,28
Micronesia (Federated States of),25,1/31/22,,28
Northern Mariana Islands,376,1/31/22,1/22/22,28
Palau,380,1/31/22,1/5/22,28
Papua New Guinea,26,1/31/22,1/22/22,28
Samoa,27,1/31/22,1/15/22,28
Solomon Islands ,28,1/31/22,12/22/21,28
Tonga,29,1/31/22,,28
Vanuatu,30,1/31/22,,28
Cambodia,10,1/31/22,1/8/22,28
Indonesia,11,1/31/22,1/8/22,28
Lao People's Democratic Republic ,12,1/31/22,,28
Malaysia,13,1/31/22,,28
Maldives,14,1/31/22,1/1/22,28
Mauritius,183,1/31/22,,28
Myanmar,15,1/31/22,,28
Philippines,16,1/31/22,12/24/21,56
Seychelles,186,1/31/22,12/24/21,28
Sri Lanka,17,1/31/22,,28
Thailand,18,1/31/22,12/29/21,35
Timor-Leste,19,1/31/22,,28
Vietnam,20,1/31/22,,28
Angola,168,1/31/22,12/10/21,28
Central African Republic,169,1/31/22,12/22/21,28
Congo,170,1/31/22,12/13/21,28
Democratic Republic of the Congo,171,1/31/22,11/27/21,28
Equatorial Guinea,172,1/31/22,12/24/21,28
Gabon,173,1/31/22,12/17/21,28
Burundi,175,1/31/22,12/5/21,28
Comoros,176,1/31/22,12/10/21,28
Djibouti,177,1/31/22,12/15/21,28
Eritrea,178,1/31/22,1/1/22,28
Ethiopia,179,1/31/22,12/10/21,28
Kenya,180,1/31/22,12/10/21,28
Madagascar,181,1/31/22,12/10/21,28
Malawi,182,1/31/22,12/8/21,28
Mozambique,184,1/31/22,12/3/21,28
Rwanda,185,1/31/22,12/8/21,28
Somalia,187,1/31/22,12/10/21,28
South Sudan,435,1/31/22,12/13/21,28
Uganda,190,1/31/22,12/14/21,28
United Republic of Tanzania,189,1/31/22,12/12/21,28
Zambia,191,1/31/22,12/8/21,28
Botswana,193,1/31/22,12/4/21,28
Eswatini,197,1/31/22,11/27/21,28
Lesotho,194,1/31/22,11/29/21,28
Namibia,195,1/31/22,11/28/21,28
South Africa,196,1/31/22,11/15/21,28
Zimbabwe,198,1/31/22,11/25/21,28
Benin,200,1/31/22,12/18/21,28
Burkina Faso,201,1/31/22,12/18/21,28
Cabo Verde,203,1/31/22,12/18/21,28
Cameroon,202,1/31/22,12/18/21,28
Chad,204,1/31/22,1/1/22,28
Côte d'Ivoire ,205,1/31/22,12/17/21,28
Gambia,206,1/31/22,12/26/21,28
Ghana,207,1/31/22,12/18/21,28
Guinea,208,1/31/22,12/17/21,28
Guinea-Bissau ,209,1/31/22,12/30/21,28
Liberia,210,1/31/22,12/22/21,28
Mali,211,1/31/22,12/24/21,28
Mauritania,212,1/31/22,12/23/21,28
Niger,213,1/31/22,12/24/21,28
Nigeria,214,1/31/22,12/6/21,28
Sao Tome and Principe,215,1/31/22,12/24/21,28
Senegal,216,1/31/22,12/22/21,28
Sierra Leone,217,1/31/22,12/14/21,28
Togo,218,1/31/22,12/13/21,28
