location_name,location_id,case_inflection_date,invasion_date_a,invasion_date_b,invasion_date_c
Bermuda,109,2021-12-15,2021-11-10,2021-11-10,2021-11-10
Cuba,109,2021-12-10,2021-11-05,2021-11-05,2021-11-02
Dominican Republic,111,2021-12-10,2021-11-05,2021-11-05,2021-11-02
Grenada,112,2021-12-28,2021-11-23,2021-11-23,2021-11-23
Guyana,113,2021-12-25,2021-11-20,2021-11-20,2021-11-20
Jamaica,115,2021-12-22,2021-11-17,2021-11-17,2021-11-17
Puerto Rico ,385,2021-12-07,2021-11-02,2021-11-02,2021-11-02
Colombia,125,2021-12-15,2021-11-10,2021-11-10,2021-11-03
El Salvador,125,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Baja California,4644,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Campeche,4646,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Chiapas,4649,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Chihuahua,4650,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Coahuila,4647,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Durango,4652,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Jalisco,4656,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Sinaloa,4667,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Sonora,4668,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Tlaxcala,4671,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Paraguay,136,2021-12-20,2021-11-15,2021-11-15,2021-11-12
Egypt,141,2022-01-12,2021-12-08,2021-12-08,2021-12-08
Iran,142,2022-01-12,2021-12-08,2021-12-08,2021-12-08
Iraq,143,2022-01-12,2021-12-08,2021-12-08,2021-12-08
Jordan,144,2022-01-12,2021-12-08,2021-12-08,2021-12-08
Palestine,149,2022-01-12,2021-12-08,2021-12-08,2021-12-08
West Bengal,4875,2021-12-15,2021-11-10,2021-11-10,2021-11-07
Nepal,164,2022-01-12,2021-12-08,2021-12-08,2021-12-08
Phillipines,16,2021-12-20,2021-11-15,2021-11-08,2021-11-06
Comoros,176,2021-12-14,2021-11-09,2021-11-09,2021-11-09
Benin,200,2021-12-28,2021-11-23,2021-11-23,2021-11-23
Fiji,22,2021-12-18,2021-11-13,2021-11-13,2021-11-13
Indonesia,11,2022-01-12,2021-12-08,2021-12-08,2021-12-08
